#Partida,,,,B. betiko aurrek.,Eskubide onartu garbiak,Bilketa likidoa,Kobratzeko,Itzulketak
2 112.01 2018,,1.0,LANDA ONDASUNAK,6080.0,6084.3,343.78,5740.52,0.0
2 112.02 2018,,2.0,HIRI-ONDASUNAK,5186735.0,5160156.29,408065.39,4752090.9,340.82
2 113.01 2018,,3.0,TRAKZIO MEKANIK.IBILGAILUEN GAIN.ZERGA,1544218.67,1542541.02,1466627.06,75913.96,13460.57
2 114.01 2018,,4.0,HIRI-LURREN BALIO GEHIKUNTZ. GAIN.ZERGA,400000.0,636846.5,458259.66,178586.84,360.63
2 130.01 2018,,5.0,ENPRESA JARDUERA,983055.0,11421.34,10977.98,443.36,8323.99
2 282.01 2018,,6.0,"ERAIKUNT., INSTAL.ETA OBREN GAIN.ZERGA",250000.0,159140.67,119663.21,39477.46,6791.69
2 310.03 2018,,9.0,UDAL HILERRIAK,56490.0,32620.0,27949.26,4670.74,0.0
2 310.04 2018,,10.0,AGIRIAK EGITEA,12000.0,9859.39,8505.6,1353.79,0.0
2 310.05 2018,,11.0,IBILGAIL.BIDE PUBLIK.JASO ETA KENTZEA,50020.0,30442.0,30442.0,0.0,77.0
2 310.11 2018,,112.0,IRAKASK.BEREZ.UDALERRIEN IKATETXEETAN,31000.0,10190.27,9981.44,208.83,0.0
2 310.12 2018,,392.0,LAGUNT.ETA EGONALD.ETXEBIZITZA ETA EGOIT,2000.0,1448.0,1200.0,248.0,0.0
2 310.16 2018,,316.0,MUSEOAREN SARRERA TASAK,4300.0,1869.0,1869.0,0.0,0.0
2 310.80 2018,,615.0,ETXEZ-ETXEKO LAGUNTZA,44045.0,28489.98,27542.8,947.18,29.37
2 310.81 2018,,586.0,TUTELAPEKO ETXEBIZITZEN TASAK,0.0,0.0,0.0,0.0,0.0
2 310.82 2018,,616.0,EUSKALTEGIKO MATRIKULAK,45000.0,14604.93,12877.04,1727.89,0.0
2 310.90 2018,,581.0,ATESTATUAK,3700.0,2050.0,2050.0,0.0,0.0
2 310.91 2018,,679.0,ENERGIA-HORNIDURA,0.0,347.44,34.44,313.0,0.0
2 321.02 2018,,15.0,BIDE PUBLIKOKO KIOSKOAK,2138.0,1604.04,1069.36,534.68,0.0
2 321.04 2018,,16.0,"MAHAIAK, AULKIAK, TRIBUNAK, OHOLTZAK",31000.0,35720.01,32341.68,3378.33,0.0
2 321.05 2018,,17.0,"POSTUAK, BARRAKAK,ETA AZTEAZKIEN.AZOKA",55000.0,43906.9,29813.95,14092.95,0.0
2 321.06 2018,,773.0,"PORTADAK, ERAKUSLEIHOAK ETA BITRINAK",0.0,366.58,217.38,149.2,0.0
2 321.09 2018,,18.0,"LURRA , LURPEA ETA HEGALKINAK ERABILTZEA",275000.0,203013.2,189455.2,13558.0,3195.0
2 321.91 2018,,772.0,KUTXAZAIN AUTOMATIKOAK,1000.0,981.16,981.16,0.0,0.0
2 321.99 2018,,19.0,B.ESK.BATZ.HERRI JABARIA ERABILTZEAG.,27000.0,12493.22,11006.75,1486.47,0.0
2 322.01 2018,,20.0,APARKAMENDUA GORDE,33000.0,33547.63,32939.04,608.59,403.96
2 340.01 2018,,21.0,UDAL LOKALEN ERABILERA,45000.0,19447.65,8014.65,11433.0,0.0
2 340.02 2018,,315.0,IKUSKIZUNETARAKO SARREREN PREZIOAK,50000.0,39664.4,39664.4,0.0,70.0
2 340.03 2018,,445.0,DIRU-SARRERAK IKASTAROENGATIK,3000.0,2051.9,1939.0,112.9,0.0
2 340.04 2018,,588.0,BILDUT. DIRUAR.ARABER.KONTRAT. MUSIKA,20000.0,6044.0,6044.0,0.0,0.0
2 340.05 2018,,589.0,BILDUT.DIRUAR.ARAB.KONTRAT. ANTZERKIA,1000.0,7765.5,7765.5,0.0,0.0
2 340.06 2018,,617.0,BILD. DIRUA.ARAB. ANTZERKI IHARDUNALD.,35000.0,60345.5,54230.0,6115.5,0.0
2 341.01 2018,,87.0,ARGI INDARRAREN EKOIZPENA,35000.0,23317.02,23317.02,0.0,0.0
2 380.01 2018,,22.0,ITXITAKO AURREKONTUETAKOAK,20000.0,11691.56,8449.4,3242.16,0.0
2 380.02 2018,,814.0,REINTEGRO BENIFICIARIOS SUBV J.A.MOGEL,0.0,0.0,0.0,0.0,0.0
2 391.01 2018,,23.0,ISUNAK,180000.0,110731.5,73431.5,37300.0,400.0
2 392.01 2018,,24.0,"PREMIAMENDI. ERREKARGUAK, KOSTUAK",45000.0,34515.01,34515.01,0.0,62.21
2 393.01 2018,,25.0,BERANDUTZA INTERESAK,3000.0,5455.76,5455.76,0.0,3.0
2 396.01 2018,,26.0,TELEKOMUNIKAZIOET.OPERADOREAK,100000.0,60605.18,60605.18,0.0,0.0
2 396.04 2018,,29.0,PARTIKULARREN KONTURA EGINDAKO LANAK,0.0,26.37,0.0,26.37,0.0
2 396.05 2018,,562.0,ORDEZKO BETEARAZPENA,12000.0,0.0,0.0,0.0,0.0
2 399.01 2018,,33.0,BESTE HAINBAT SARRERA,30000.0,18954.86,18315.31,639.55,498.35
2 399.02 2018,,34.0,PORTALEAKO DIRU-SARRERAK,1000.0,555.0,555.0,0.0,0.0
2 399.04 2018,,73.0,LIBURU SALMENTAREN DIRU-SARRERAK,1500.0,3431.33,3431.33,0.0,0.0
2 399.08 2018,,264.0,DIRU SARRERAK GLLK ITZULZEAGATIK,3000.0,2159.45,595.94,1563.51,0.0
2 399.99 2018,,320.0,ALDEKO DIFERENTZIAK KUTXAN,6.0,0.0,0.0,0.0,0.0
2 400.01 2018,,37.0,ITUNDU GABEKO ZERGETAKO PARTAIDETZA,33000.0,16757.34,16757.34,0.0,0.0
2 400.04 2018,,774.0,ESTAT. TRANSF. MARIA MOLINER DIRULAG.,0.0,0.0,0.0,0.0,0.0
2 410.02 2018,,811.0,E.J. KALEKO ANTZERKIRAKO DIRULAGUNTZA,0.0,0.0,0.0,0.0,0.0
2 410.04 2018,,252.0,DROGAMENPEKOTASUNERAKO LANGIL.ETA PROGR.,51827.02,0.0,0.0,0.0,0.0
2 410.06 2018,,43.0,E.J. OINARRIZKOP LANBIDE HEZIKET.UDAL IK,312321.15,212794.9,212794.9,0.0,0.0
2 410.07 2018,,813.0,EMAKUNDE,0.0,0.0,0.0,0.0,0.0
2 410.09 2018,,523.0,E.J. K.I.U.B. DIRULAGUNTZA,20000.0,0.0,0.0,0.0,0.0
2 410.10 2018,,163.0,E.J. ERREF.LANGIL.GIZART.PROGR.DIRUL.,0.0,0.0,0.0,0.0,0.0
2 410.12 2018,,62.0,E.J. HAUR ETA GAZT.ART.IRAK..LIBUR.ZERB.,2666.0,0.0,0.0,0.0,0.0
2 410.13 2018,,127.0,E.J. LIBURUTEGI-FOND.HORNITZ.ETA BERRIZ,9333.0,0.0,0.0,0.0,0.0
2 410.14 2018,,681.0,E.J. MUSEORAKO DIRULAGUNTZA,17000.0,0.0,0.0,0.0,0.0
2 410.15 2018,,775.0,E.J. MURRATEGIKO BIRGAITZE PLAN BEREZIA,0.0,0.0,0.0,0.0,0.0
2 410.15 2017,,804.0,E.J. MURRATEGIKO BIRGAITZE PLAN BEREZIA,0.0,0.0,0.0,0.0,0.0
2 410.16 2018,,130.0,E.J. DIRU-LAG.EUSKERA BIZ.PLAN NAGUS.,33951.32,47005.5,47005.5,0.0,0.0
2 410.17 2018,,45.0,E. J.  GIZARTE LARR.LAGUNTZAK (G.L.L.),385687.0,153238.0,153238.0,0.0,0.0
2 410.18 2018,,817.0,DIRU-LAGUNTZA LIBURUTEGIKO EKI,0.0,0.0,0.0,0.0,0.0
2 410.22 2018,,159.0,E.J. ETORKINEN INGURURAKO UDAL PLANA.,30658.5,0.0,0.0,0.0,0.0
2 410.22 2017,,807.0,E.J.  ETORKINEN INGURUKO UDAL PLANA,0.0,1330.2,1330.2,0.0,0.0
2 410.23 2018,,582.0,E.J. IHOBE. UDALSAREA 21,0.0,0.0,0.0,0.0,0.0
2 410.24 2018,,318.0,EUSKO JAURLARITZA. GAZTERIA,0.0,0.0,0.0,0.0,0.0
2 410.25 2018,,770.0,LANBIDE. ENPLEGU PLANA: BERTAKO PLANA,212441.81,0.0,0.0,0.0,0.0
2 410.25 2017,,808.0,LANNBIDE BERTAKO ENPLEGU PLANA,0.0,0.0,0.0,0.0,0.0
2 410.26 2018,,465.0,LANBIDE. ENPLEGU PLANA: ESJUALDEKO PLANA,0.0,0.0,0.0,0.0,0.0
2 410.27 2018,,676.0,LANBIDE. ENPLEGU PLANAK. ENPRESAK,101888.94,0.0,0.0,0.0,0.0
2 410.27 2017,,805.0,LANBIDE. ENPLEGU PLANAK. ENPRESAK,0.0,0.0,0.0,0.0,0.0
2 410.28 2018,,815.0,LANBIDE : GAZTE ENPLEGU PLANA,0.0,0.0,0.0,0.0,0.0
2 410.35 2018,,632.0,E.J. KULTURA PROGRAMAT.DIRULAGUNTZA,23000.0,19500.0,19500.0,0.0,0.0
2 410.36 2018,,818.0,SUBV.RECICLAJE RESIDUOS DOMES/COMER,0.0,0.0,0.0,0.0,0.0
2 410.37 2018,,738.0,"E.J. BAKE, BIZIKIDETZA, ESK DIRULAGUNTZA",0.0,0.0,0.0,0.0,0.0
2 410.38 2018,,739.0,E.J. JARDUERA FISIKOA SUSTATZ.PROG.DIRUL,0.0,0.0,0.0,0.0,0.0
2 410.39 2018,,806.0,E.J. AZITAIN IND. LURPEKO UREN KALITAT.K,0.0,0.0,0.0,0.0,0.0
2 410.39 2017,,809.0,E.J. AZITAIN IND. LURPEKO UREN KALITAT.K,0.0,1541.67,1541.67,0.0,0.0
2 411.02 2018,,633.0,H.A.B.E.,293000.0,249629.8,249629.8,0.0,0.0
2 412.02 2018,,518.0,EVE,0.0,0.0,0.0,0.0,0.0
2 412.03 2018,,587.0,IVAP,10000.0,0.0,0.0,0.0,0.0
2 420.01 2018,,46.0,UDAL FINANTZAKETARAKO FORU FONDOA,18115896.0,9057947.94,9057947.94,0.0,0.0
2 420.02 2018,,75.0,F.A. ETXEZ ETXEKO LAGUNTZA,279048.65,61325.37,61325.37,0.0,0.0
2 420.03 2018,,193.0,FORU ALDUNDIA. GAZTERIA SAILAREN DIRULAG,9000.0,0.0,0.0,0.0,0.0
2 420.04 2018,,194.0,F.A. EUSKARA BIZIBERRITZEKO PLAN NAGUSIA,15000.0,0.0,0.0,0.0,0.0
2 420.05 2018,,321.0,"F,A. DIRU LAGUNTZAK BERDINTASUNERAKO",16000.0,0.0,0.0,0.0,0.0
2 420.06 2018,,640.0,FORU ALDUNDIA. EMPLEGUA BULTZATZEKO PROG,0.0,0.0,0.0,0.0,0.0
2 420.07 2018,,218.0,F.A. MUSEORAKO DIRU-LAGUNTZA,15000.0,0.0,0.0,0.0,0.0
2 420.09 2018,,393.0,"F.A. ANTZERKIA, MUSIKA",13000.0,0.0,0.0,0.0,0.0
2 420.14 2018,,522.0,FORU ALDUNDIA. DOKUMENTU BERRIZTU,0.0,0.0,0.0,0.0,0.0
2 420.16 2018,,743.0,F.A.BASOAK ZAINDU ETA HOBETZEKO DIRULAG.,0.0,0.0,0.0,0.0,0.0
2 420.17 2018,,700.0,"F.A. FRENTE GUERRA,SECTOR EIBAR IKUSENTZ",0.0,0.0,0.0,0.0,0.0
2 420.27 2018,,579.0,FORU ALD.HERRITAR.PARTAIDETZ.SUSTATZ.PR.,0.0,0.0,0.0,0.0,0.0
2 420.28 2018,,771.0,F.A. TOKIKO AGENDA 21AK GARATZEKO DIRUL.,0.0,0.0,0.0,0.0,0.0
2 420.29 2018,,583.0,FORU ALD.GIPUZKO@IKT:UDALAK DIRULAG.,0.0,0.0,0.0,0.0,0.0
2 420.30 2018,,634.0,F.A. ANTZERKI IHARDUNAKDIAK. DIRULAG.,28000.0,17500.0,17500.0,0.0,0.0
2 420.31 2018,,695.0,FORU A. OROIMEN HISTORIK.ALORREAN DIRULA,0.0,0.0,0.0,0.0,0.0
2 420.32 2018,,696.0,FORU ALD.ANIZTASUNEAN BIZIKIDETZA,0.0,0.0,0.0,0.0,0.0
2 420.33 2018,,698.0,FORU A.TOKIKO ENERG.AURRESP.ETA ERAGINK.,0.0,0.0,0.0,0.0,0.0
2 420.34 2018,,736.0,FORU ALDUNDIA. KULTURA BONUA,0.0,0.0,0.0,0.0,0.0
2 420.35 2018,,740.0,FORU ALD. EZOHIKO FUNTZA GIZART.ZERB.,143304.0,0.0,0.0,0.0,0.0
2 471.01 2018,,51.0,BEST.ENPRES.ANTZERKI IHARDUNALD.,1000.0,0.0,0.0,0.0,0.0
2 490.01 2018,,810.0,EUROPAKO GIZARTE FONDOA,166210.63,0.0,0.0,0.0,0.0
2 491.01 2018,,734.0,E.G.A.E.F.,0.0,0.0,0.0,0.0,0.0
2 499.02 2018,,636.0,URB GRADE ALEXANDRA INST. DK,0.0,0.0,0.0,0.0,0.0
2 540.01 2018,,52.0,HIRI-FINKEN ERRENTAMEND.EMAITZA,56503.28,32087.32,26399.14,5688.18,0.0
2 549.01 2018,,500.0,BESTELAKOAK,0.0,0.0,0.0,0.0,0.0
2 560.01 2018,,53.0,GORDAILULEN INTERESAK,20000.0,3523.89,3523.89,0.0,0.0
2 612.02 2018,,803.0,BESTERENG.BESTEL.ERAIKIN ETA ERAIKUNTAK,208000.0,160127.8,160127.8,0.0,0.0
2 614.01 2018,,735.0,GARRAIO ELEMENTUENA,0.0,0.0,0.0,0.0,0.0
2 651.01 2018,,249.0,HIRIGINTZAKO APROBETXAMENDUAK,0.0,118917.09,118917.09,0.0,0.0
2 710.02 2018,,198.0,E.J. DIRU-LAG.ESKOLET.OBRETARAKO,174988.93,26248.34,26248.34,0.0,0.0
2 710.04 2018,,699.0,EUSKO JAURLARITZA. HIRIGUNE,0.0,0.0,0.0,0.0,0.0
2 710.06 2018,,812.0,E.J. TXONT ERAIKIN.BERRIZT. LANAK DIRUL.,2300000.0,0.0,0.0,0.0,0.0
2 710.08 2018,,565.0,E.J. HAINB. INTERTSIO EGITEKO DIRUL.,0.0,0.0,0.0,0.0,0.0
2 710.13 2018,,470.0,E.J.LIBURUTEG.TEKNOL.BERRIAK EZARTZ.DIRU,7727.0,7061.03,7061.03,0.0,0.0
2 712.02 2018,,741.0,E.E.E.,0.0,0.0,0.0,0.0,0.0
2 720.01 2018,,769.0,GIPUKOAKO FORU DIPUTAZIOARENA,0.0,0.0,0.0,0.0,0.0
2 720.04 2018,,737.0,F.ALDUNDIA. LANDA BIDEENTZAKO DIRU LAGUN,0.0,0.0,0.0,0.0,0.0
2 722.01 2018,,578.0,DEBEMEN,0.0,0.0,0.0,0.0,0.0
2 793.01 2018,,742.0,GRAN AGREEMENT DIRULAGUNTZA,0.0,0.0,0.0,0.0,0.0
2 823.02 2018,,447.0,BESTE AURRERAK.ETA MAILEGU BATZ.,12600.0,12600.0,12600.0,0.0,0.0
2 833.01 2018,,57.0,PERTSONALAREN AURRERAKINAK,20000.0,21661.5,8664.59,12996.91,0.0
2 860.01 2018,,58.0,FIDANTZAK ITZULTZEA EPE LABURRERA,100.0,0.0,0.0,0.0,0.0
2 860.02 2018,,118.0,EPE LUZERA FIDANTZAK IZULTZEA,100.0,0.0,0.0,0.0,0.0
2 870.01 2018,,638.0,ALTXORTEGI GERAKINA. GASTU OROKORRAK,7629641.27,0.0,0.0,0.0,0.0
2 870.02 2018,,72.0,DIRUZ.GERAKINA GASU OROKORRETAKO,56837.85,0.0,0.0,0.0,0.0
2 933.01 2018,,59.0,TOKIKO SEKTORE PUBLIKOTIK KANPOK.,2216803.17,0.0,0.0,0.0,0.0
#GUZTIRA: ,,,,42668823.19,18607303.55,13432654.78,5174648.77,34016.59
